frame,hand,ts_sec,op_height,environment,scene,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
10,Left,0.333,165cm,Garment Factory,Sewing Station,-0.024684876203536987,0.00603020004928112,0.025419410318136215,0.035028126090765,0.03711377829313278,0.011639698408544064,0.025931570678949356,0.03541787713766098,0.031783830374479294,-0.0010137236677110195,0.01445681881159544,0.022528400644659996,0.02476128190755844,-0.007756083272397518,0.003445007372647524,0.010323180817067623,0.012835152447223663,-0.02109222486615181,-0.01311443280428648,-0.007372232619673014,-0.00509994151070714,-0.06592486798763275,-0.05834921821951866,-0.038359880447387695,-0.014300189912319183,-0.0025347918272018433,-0.002000597305595875,0.003405790776014328,-0.001094834879040718,-0.009429949335753918,0.002507793717086315,0.013617991469800472,0.009064380079507828,0.004817468114197254,0.0025405865162611008,0.015625637024641037,0.011442514136433601,0.0035524736158549786,-0.0008657248690724373,0.010160395875573158,0.010236790403723717,0.006604469381272793,0.023564612492918968,0.015324831940233707,0.011326542124152184,0.009400811046361923,-0.0017654621042311192,-0.008525018580257893,-0.0039289891719818115,0.012712179683148861,0.03291526064276695,-0.0014266602229326963,0.006015982013195753,0.02172764576971531,0.03801834583282471,0.004639442544430494,0.016702143475413322,0.03056253306567669,0.041825827211141586,0.018121007829904556,0.026568923145532608,0.034207601100206375,0.0357527993619442
20,Right,0.667,165cm,Garment Factory,Sewing Station,-0.019625168293714523,-0.0284714438021183,-0.02558954618871212,-0.02913060039281845,-0.017103835940361023,-0.009598098695278168,-0.00394462188705802,-0.005608825013041496,-0.013752714730799198,-0.0031535904854536057,0.01174185425043106,0.003727816976606846,-0.0011037643998861313,0.004955427721142769,0.01527884230017662,0.013207118958234787,0.00493165198713541,0.008271968923509121,0.018517732620239258,0.01947469264268875,0.012997696176171303,-0.04647189751267433,-0.025609824806451797,-0.006336738355457783,0.0057839564979076385,0.016781507059931755,0.00288316048681736,0.014363889582455158,0.022035054862499237,0.014352424070239067,0.0004962933016940951,0.014612531289458275,0.024060629308223724,0.02443528175354004,0.00019341683946549892,0.009669229388237,0.017733260989189148,0.018387874588370323,-0.004898843355476856,0.0016807587817311287,0.01240529678761959,0.016248419880867004,0.03834185749292374,0.027792317792773247,0.03146907314658165,0.029957802966237068,0.028722191229462624,-0.0021024232264608145,0.0005503896973095834,0.01314268633723259,0.025111259892582893,-0.0006095870630815625,-0.0015081892488524318,0.008792935870587826,0.02426186390221119,0.0007357466965913773,0.0024377452209591866,0.013235009275376797,0.027736736461520195,0.011126800440251827,0.011053933762013912,0.02092708833515644,0.025013163685798645
30,Right,1.000,165cm,Garment Factory,Sewing Station,0.04789526015520096,0.04812511429190636,0.05095438286662102,0.04725029692053795,0.048297278583049774,-0.0013918026816099882,0.003583161626011133,0.020880544558167458,0.036390550434589386,-0.00715862400829792,-0.004600055515766144,0.008995421230793,0.02446739375591278,0.000408496824093163,0.0020802232902497053,0.017837177962064743,0.033230334520339966,0.009007099084556103,0.0177508145570755,0.030878450721502304,0.04109111800789833,-0.06657203286886215,-0.04746539890766144,-0.01984894461929798,0.006139364559203386,0.02335554175078869,-0.0038175235968083143,0.01923898234963417,0.03153875470161438,0.0268187765032053,0.00012030411744490266,0.03376564010977745,0.045413341373205185,0.04428098723292351,0.004679701756685972,0.03228296712040901,0.043668296188116074,0.04022898152470589,-0.0011093945940956473,0.02282561920583248,0.035617895424366,0.03935208544135094,-0.0005162832676433027,0.02145416848361492,0.03513107821345329,0.04685301333665848,0.047957178205251694,0.024128010496497154,0.031324632465839386,0.03762546554207802,0.03885086998343468,0.0059814839623868465,0.010082552209496498,0.017248613759875298,0.02725176140666008,-0.01682545430958271,-0.01710948906838894,-0.005886476021260023,0.006087115965783596,-0.03320905193686485,-0.030842769891023636,-0.02214754931628704,-0.01183686126023531
32,Left,1.067,165cm,Garment Factory,Sewing Station,0.029808994382619858,0.03640300780534744,0.03603648394346237,0.02886834368109703,0.02565343677997589,0.0016479231417179108,0.006898385006934404,0.014384821988642216,0.020014382898807526,-0.0019647954031825066,-0.007852666079998016,-0.0033177537843585014,-0.0021403683349490166,-0.002782819326967001,-0.009362073615193367,-0.007786008529365063,-0.0022761174477636814,-0.002458785427734256,-0.008489888161420822,-0.010179707780480385,-0.008075878955423832,-0.05275830626487732,-0.027462894096970558,-0.007862689904868603,0.0061802007257938385,0.016752855852246284,-0.0003031378146260977,0.015214381739497185,0.02702127769589424,0.0227944515645504,-0.000655967160128057,0.018033798784017563,0.025995727628469467,0.0280450452119112,7.492327131330967e-05,0.00714392215013504,0.014570527710020542,0.016587745398283005,-0.007606511935591698,-0.002026048256084323,0.004212374798953533,0.0032466715201735497,0.046265460550785065,0.02720658667385578,0.015455350279808044,-0.0009996743174269795,-0.019050372764468193,-0.010675020515918732,-0.011561012826859951,0.008734483271837234,0.03303999826312065,-0.0023939728271216154,0.0007919672061689198,0.01869761012494564,0.04410022869706154,0.006836572661995888,0.010916775092482567,0.029765227809548378,0.0496683232486248,0.02372191846370697,0.028038794174790382,0.0366491973400116,0.04642591252923012
32,Right,1.067,165cm,Garment Factory,Sewing Station,-0.008133847266435623,-0.027847612276673317,-0.02784612961113453,-0.03254356235265732,-0.03648091480135918,-0.00852160807698965,-0.014294877648353577,-0.022289693355560303,-0.03288761526346207,-0.0006396883982233703,-0.006036720238626003,-0.014911183156073093,-0.025534141808748245,0.0027983111795037985,3.6213546991348267e-05,-0.008294353261590004,-0.01531792152673006,0.005130385048687458,0.003127692500129342,-0.0034583816304802895,-0.01207298506051302,-0.03495126962661743,-0.02661440707743168,-0.004569621756672859,0.01583324372768402,0.03410077840089798,-0.0020814817398786545,0.016529042273759842,0.03292091190814972,0.04556705057621002,-0.001797777833417058,0.025690065696835518,0.040646106004714966,0.05192217603325844,0.003720301203429699,0.015617595985531807,0.032858412712812424,0.04032557085156441,0.0013383531477302313,0.01092026848345995,0.02905881404876709,0.03560936078429222,0.08474939316511154,0.048254478722810745,0.029383884742856026,0.0014001840027049184,-0.02010418474674225,-0.015183208510279655,-0.019580747932195663,-0.0015510623343288898,0.019191302359104156,-0.0050173914059996605,-0.008098808117210865,0.009193487465381622,0.033983856439590454,0.009169498458504677,0.007759183179587126,0.02419542334973812,0.04841411113739014,0.031629785895347595,0.030748073011636734,0.04138687625527382,0.0542670413851738
34,Left,1.133,165cm,Garment Factory,Sewing Station,0.04478231817483902,0.052048683166503906,0.05101056396961212,0.04283137619495392,0.028029214590787888,0.010628421790897846,0.010754581540822983,0.016146931797266006,0.027886483818292618,-0.0030674634035676718,-0.008584761992096901,0.0014338241890072823,0.008434506133198738,-0.006821202579885721,-0.008496502414345741,-0.000269891694188118,0.006698296871036291,-0.005987543147057295,-0.007668342906981707,-0.0032491048332303762,0.004517291206866503,-0.05506295710802078,-0.02996279112994671,-0.005087835714221001,0.008059334941208363,0.014746509492397308,0.004148087929934263,0.023944538086652756,0.03135278448462486,0.02445051074028015,-4.576414357870817e-05,0.02435128018260002,0.02531460113823414,0.022744767367839813,-0.0014375225873664021,0.015708263963460922,0.020630165934562683,0.01568414643406868,-0.012086653150618076,0.0038529185112565756,0.01229415088891983,0.00928107462823391,0.026054445654153824,0.026792103424668312,0.030238362029194832,0.02401527762413025,0.018485408276319504,0.009760623797774315,0.012343544512987137,0.02542410045862198,0.03154657036066055,0.0029980323743075132,0.0034738630056381226,0.018951956182718277,0.03300180658698082,-0.0061571793630719185,-0.004970928188413382,0.00995918083935976,0.025212900713086128,-0.0072547197341918945,-0.0034968601539731026,0.006239509209990501,0.014990879222750664
34,Right,1.133,165cm,Garment Factory,Sewing Station,-0.0020362818613648415,-0.021705131977796555,-0.026758534833788872,-0.03362448140978813,-0.035359520465135574,-0.011181626468896866,-0.016929473727941513,-0.02488810010254383,-0.03560972958803177,-0.0020471224561333656,-0.0087907575070858,-0.023843131959438324,-0.03427363932132721,0.006194752175360918,-0.00430040480569005,-0.013148686848580837,-0.020064935088157654,0.0092792809009552,0.0013831589603796601,-0.007749692536890507,-0.010262487456202507,-0.04662610590457916,-0.03365481272339821,-0.012135133147239685,0.01303647831082344,0.034389156848192215,-0.002334742806851864,0.0161884818226099,0.0360523983836174,0.0467163622379303,-0.0006754091591574252,0.022141199558973312,0.03642742335796356,0.050058215856552124,0.0027812677435576916,0.012374541722238064,0.029322326183319092,0.03667457774281502,0.0019648722372949123,0.009119088761508465,0.021044224500656128,0.02529950439929962,0.07342922687530518,0.033104073256254196,0.020502211526036263,-0.0023243543691933155,-0.014626548625528812,-0.022104935720562935,-0.02388972043991089,-0.004849225748330355,0.02046031691133976,-0.005825198255479336,-0.003976929001510143,0.013440807349979877,0.03926122188568115,0.014068393036723137,0.016175711527466774,0.03172870725393295,0.05284148454666138,0.040942542254924774,0.043096333742141724,0.05341985076665878,0.057583488523960114
36,Left,1.200,165cm,Garment Factory,Sewing Station,0.0009550768882036209,0.018572011962532997,0.022158194333314896,0.011617916636168957,-0.0022897799499332905,0.014971775002777576,0.007551222108304501,-0.0010854064021259546,-0.012035062536597252,0.0005684733623638749,-0.006809961050748825,-0.017149921506643295,-0.02205299586057663,-0.011465705931186676,-0.019726313650608063,-0.02268005907535553,-0.023661985993385315,-0.02458588406443596,-0.02306511625647545,-0.02609899267554283,-0.021462377160787582,-0.06262371689081192,-0.03651570901274681,-0.008678419515490532,0.012697391211986542,0.028972378000617027,0.0034126355312764645,0.02912253513932228,0.04999084398150444,0.05726246535778046,0.00013065767416264862,0.03384175896644592,0.048677489161491394,0.06150132045149803,-0.0016132337041199207,0.02383163943886757,0.038165755569934845,0.04717827960848808,-0.0089279655367136,0.008305169641971588,0.02475070394575596,0.033060912042856216,0.07711505889892578,0.05278627201914787,0.040978942066431046,0.019650902599096298,-0.001200369093567133,-0.009601124562323093,-0.010036271065473557,0.006652212701737881,0.03289099782705307,-0.00462336465716362,-0.002965594409033656,0.01452895812690258,0.0410599447786808,0.004849900491535664,0.009466816671192646,0.028843147680163383,0.05352264270186424,0.024578126147389412,0.02639206498861313,0.036293547600507736,0.04618430137634277
38,Left,1.267,165cm,Garment Factory,Sewing Station,0.007968660444021225,0.026036998257040977,0.03013012558221817,0.021809769794344902,0.010479435324668884,0.01685236394405365,0.008530172519385815,0.00017374521121382713,-0.009160768240690231,0.0005469495663419366,-0.011011290363967419,-0.017995284870266914,-0.021395094692707062,-0.0118634644895792,-0.01989908143877983,-0.019804392009973526,-0.01753206178545952,-0.024836469441652298,-0.022930961102247238,-0.020020563155412674,-0.015370719134807587,-0.06177623197436333,-0.03250187635421753,-0.0027746623381972313,0.01685609668493271,0.03270205110311508,0.004796280525624752,0.030931327491998672,0.049296241253614426,0.056829679757356644,-0.0004271813086234033,0.03406820446252823,0.046770527958869934,0.05902029573917389,-0.0024528116919100285,0.024969231337308884,0.0377340205013752,0.045210838317871094,-0.009518318809568882,0.00866268016397953,0.02372743934392929,0.030018504709005356,0.07488975673913956,0.051669780164957047,0.03886761888861656,0.015724485740065575,-0.005292873363941908,-0.006736393086612225,-0.008619572035968304,0.01279114093631506,0.04515418782830238,-0.00402071001008153,-0.002838239772245288,0.018247298896312714,0.04851814731955528,0.00381161249242723,0.008851774036884308,0.03075709380209446,0.05787118896842003,0.020755300298333168,0.025505751371383667,0.04164498299360275,0.0560929961502552
40,Right,1.333,165cm,Garment Factory,Sewing Station,-0.003865618258714676,-0.021931050345301628,-0.026059865951538086,-0.026172352954745293,-0.0280433539301157,-0.007408853620290756,-0.013357792049646378,-0.02142162062227726,-0.026848215609788895,-0.00014053715858608484,-0.00619796896353364,-0.015701396390795708,-0.022910894826054573,0.004494537133723497,-0.00030412315391004086,-0.00365209742449224,-0.011483840644359589,0.00407392205670476,0.004636798053979874,0.0014725602231919765,-0.005208867136389017,-0.058358319103717804,-0.03619783744215965,-0.013971187174320221,0.0012557636946439743,0.016332531347870827,-0.0030623520724475384,0.01272009126842022,0.02872651070356369,0.038126859813928604,-0.0019471822306513786,0.01887861080467701,0.0342629998922348,0.04693782702088356,0.002912707393988967,0.016386600211262703,0.03321695700287819,0.042894989252090454,-4.6750938054174185e-05,0.010665268637239933,0.026262089610099792,0.03274983912706375,0.0522187240421772,0.028272124007344246,0.02110927179455757,0.008406381122767925,-0.0016882152995094657,-0.013573943637311459,-0.012263105250895023,0.008601914159953594,0.03246534615755081,-0.003833713475614786,-0.001784100430086255,0.021360594779253006,0.053902219980955124,0.00991984736174345,0.015396896749734879,0.036293935030698776,0.05903301760554314,0.02609277330338955,0.03147243708372116,0.04635452851653099,0.05502201244235039
